epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,504.417,3.67034,3.38866,4.15314,0.0193,0.23109,0.01523,0.00528,3.01155,3.47062,4.15102,0.00024,0.00024,0.00024
2,889.347,3.53872,2.46542,3.97055,0.01947,0.23319,0.01653,0.00572,2.9978,3.31122,4.12086,0.000335,0.000335,0.000335
3,1197.19,3.1121,1.98741,3.84847,0.02035,0.2437,0.02284,0.00696,2.97476,3.12621,4.07758,0.0002584,0.0002584,0.0002584
